PowerAt.25,PowerAt.5
0.14,0.41
0.11,0.2
0.12,0.33
0.13,0.39
0.11,0.28
0.09,0.18
0.2,0.58
0.09,0.18
0.09,0.18
0.08,0.15
0.13,0.35
0.08,0.15
0.08,0.15
0.11,0.25
0.14,0.41
0.17,0.47
0.13,0.35
0.11,0.29
0.11,0.28
0.08,0.15
0.1,0.26
0.2,0.56
0.09,0.18
0.08,0.15
0.11,0.28
0.11,0.25
0.14,0.41
0.17,0.47
0.1,0.25
0.11,0.28
0.11,0.28
0.08,0.15
0.13,0.39
0.08,0.16
0.11,0.25
