numberOfGroups,SampleSizePerGroup
3,15
2,30
2,50
3,14
2,64
2,16
2,20
3,23
2,50
2,13
4,14
2,46
2,16
2,68
2,15
2,11
2,50
2,36
3,30
3,31
3,33
3,30
2,27
2,17
3,29
2,54
3,33
3,32
2,30
2,75
2,30
2,16
2,16
2,29
3,5
