"","intrcpt","intrcpt.1","intrcpt.2"
"resSmallMeanML.b",0.231,0.623,0.835
"smallWeighted.b",0.21,0.593,0.798
"resSmallNoImpML.b",0.226,0.593,0.825
"resSmallMaxML.b",0.23,0.621,0.834
"resSmallMinML.b",0.231,0.624,0.836
"resSmallMedML.b",0.231,0.623,0.836
