"","intrcpt","se","pi.lb","pi.ub"
"Clinical Psychology/Psychiatry",-0.019,0.035,-0.087,0.048
"Communication",0.016,0.047,-0.076,0.108
"Education",-0.011,0.036,-0.081,0.058
"General Psychology",-0.018,0.04,-0.098,0.061
"Management / IO Psychology",0.079,0.04,0.002,0.157
"Neuropsychology",-0.032,0.05,-0.129,0.065
"Sport and exercise psychology",-0.014,0.045,-0.102,0.074
