PowerAtSmall,PowerAtMedium,PowerAtLarge
0.089,0.405,0.766
0.07,0.19,0.43
0.06,0.15,0.32
0.218,0.938,0.99
0.36,0.99,0.99
0.08,0.27,0.64
0.094,0.373,0.723
0.087,0.313,0.632
0.185,0.701,0.928
